PID,Sale_Price
527403040,148819.73
903454090,126887.57
528253010,212402.06
527183060,197930.08
907135180,131926.72
906380110,216686.14
907192020,179537.05
902402150,104582.51
909276170,189274.42
906412010,340523.16
905452140,136675.28
531376030,176045.52
534277070,123053.23
910202060,116393.39
906226080,142139.6
903231090,130981.97
527359010,174105.4
923228370,84013.984
906402060,257457.89
903426010,121300.95
905200350,152246.2
535353130,112279.11
907285040,254531.7
923252080,121314.36
909250160,88910.266
907135230,149816.67
907131120,199336.2
532476050,269987.6
905104110,143353.62
528104080,399020.66
528181070,209488.31
907285020,225820.9
534129370,157540.78
907401080,204729.81
528348030,254488.98
905475500,82301.984
903453080,192898.05
903232090,150743.95
531363080,135071.88
528174030,198525.6
534129380,124175.39
528431020,249167.19
532376040,125629.766
903201020,146246.7
905105170,115256.555
533210010,159981.72
902201130,113163.08
532378220,121641.414
902405120,114553.03
907414060,183881.78
528222020,166803.44
923203190,165942.84
903233080,153121.75
531450120,196530.3
907181090,193796.95
528166150,297500.53
905480160,105838.41
534475170,170780.4
914478045,142651.97
531371070,189243.02
527165170,171900.7
905202230,198815.28
909425180,202642.23
528315110,315962.47
907192130,218517.11
526355190,270789.28
909176080,170847.38
535353180,213265.31
535300040,131369.03
905200160,107758.05
528458060,197535.22
907254050,199436.62
527163040,175247.16
531452260,172296.89
528222040,187234.6
923225360,97383.49
535457040,134835.84
904100170,129250.95
528218060,158419.0
908188150,132313.03
534252110,130740.484
909281030,129735.3
527354050,174625.39
909275020,146916.86
907414070,180553.38
924151040,275448.62
903452025,93269.7
528280130,188358.23
528181030,191540.42
533221030,173268.75
533208070,155015.53
902207120,103258.08
533205110,198684.11
533212110,142872.52
923276250,170611.11
527183030,187512.47
906402200,279571.62
527106140,180729.78
535383070,111441.805
528174040,193038.64
903481130,79843.34
528106010,289579.78
533223100,142576.08
528188090,158953.19
526353030,240449.06
911103060,128392.82
533251120,165985.27
533254100,178964.89
909426090,163111.88
904352190,138022.98
910226040,147456.98
908130020,128427.734
528458130,289056.12
907251100,250582.23
528429050,220796.86
531450030,190423.6
535152070,141210.03
535402010,162779.95
533212020,146883.52
528102100,275835.3
532376070,127750.86
902305090,99944.48
909425085,263705.38
534177180,221230.86
526351100,153227.08
528150090,348571.5
528348010,215872.06
903430060,114319.93
534402060,137690.62
533206060,168457.08
907285010,220182.23
907265100,205236.52
535327230,122271.8
535103050,214444.34
528488140,199827.67
905352180,233109.67
528178070,336541.47
531479020,67615.695
907201280,134869.02
902103090,121394.914
527180040,189971.02
