PID,Sale_Price
910251050,64150.18
903454090,131950.88
528253010,217254.97
527183060,201666.9
907135180,135151.39
906380110,216142.95
907192020,181386.44
902402150,101690.75
909276170,194532.27
906412010,345565.1
905452140,139493.55
531376030,177607.92
534277070,118773.625
910202060,111374.336
906226080,141973.23
903231090,129082.57
527359010,176919.2
923228370,84930.41
906402060,255861.52
903426010,118901.35
905200350,151116.17
535353130,118805.0
907285040,262340.84
923252080,127242.984
909250160,93132.3
907135230,145184.6
907131120,203627.31
532476050,265094.75
905104110,141770.14
528104080,424361.34
528181070,210801.6
907285020,232286.36
534129370,157756.97
907401080,207752.05
528348030,271104.5
905475500,80925.55
903453080,183820.78
903232090,146054.22
531363080,140298.06
528174030,197381.34
534129380,132406.06
528431020,253187.34
532376040,129459.945
903201020,135108.98
905105170,120694.33
533210010,166715.03
902201130,116062.19
532378220,120087.99
902405120,114004.625
907414060,188605.22
528222020,167388.44
923203190,175175.16
903233080,154763.1
531450120,192677.42
907181090,197332.98
528166150,330157.47
905480160,102329.62
534475170,170168.95
914478045,146111.75
531371070,192050.2
527165170,171453.72
905202230,190767.84
909425180,210429.22
528315110,327923.25
907192130,218153.55
526355190,260062.8
909176080,196071.08
535353180,210660.92
535300040,129115.31
905200160,102057.32
528458060,201855.67
907254050,204958.17
527163040,171421.69
531452260,168135.27
528222040,188564.58
923225360,95022.336
535457040,130096.46
904100170,137340.47
528218060,164055.84
908188150,137679.2
534252110,124777.01
909281030,124343.78
527354050,179641.53
909275020,152996.22
907414070,177488.2
924151040,251516.92
903452025,91217.266
528280130,196521.69
528181030,187455.42
533221030,172471.0
533208070,161416.17
902207120,100255.49
533205110,217711.89
533212110,146921.77
923276250,149007.05
527183030,195137.44
906402200,301851.97
527106140,186344.27
535383070,116042.49
528174040,193102.36
903481130,85262.33
528106010,325319.5
533223100,141356.34
528188090,156009.5
526353030,240892.73
911103060,126507.56
533251120,168877.38
533254100,183081.6
909426090,164250.45
904352190,135690.19
910226040,147874.12
908130020,132455.19
528458130,295860.94
907251100,259094.4
528429050,225108.75
531450030,191343.25
535152070,142410.4
535402010,159055.84
533212020,151801.69
528102100,288575.5
532376070,124327.18
902305090,79029.95
909425085,262176.53
534177180,235005.42
526351100,158987.02
528150090,330385.16
528348010,232029.77
903430060,119949.51
534402060,135151.12
533206060,168669.9
907285010,224606.53
907265100,213236.83
535327230,110755.76
535103050,216749.4
528488140,203249.58
905352180,236997.27
528178070,326790.6
531479020,73482.22
907201280,132151.73
902103090,118992.555
527180040,190457.53
902128075,108163.39
907290240,142435.0
528235190,178478.12
527455100,139631.45
533130020,225573.8
903476090,115564.29
533212010,151821.23
528292030,274353.03
535353240,158828.03
535475010,144196.47
908127120,114280.13
923226320,76339.49
909452050,220846.16
905427030,306229.66
923225510,129677.78
902302150,132880.69
528222010,269756.7
902106040,163160.56
903236040,97483.29
527455240,116196.414
905227050,127721.75
906380180,187145.34
923228390,79214.586
527365010,246270.64
535376060,135712.56
528429080,259882.56
905107300,153343.6
909475020,236016.6
527403310,146113.28
528228340,183091.89
903231060,43084.37
534202160,145346.53
907192150,182435.33
527163080,158928.19
528228430,202253.0
914467050,204786.06
909175080,56578.656
902206040,122193.695
916477060,267828.5
911204100,79898.336
528480150,187149.08
909254090,158228.75
905228050,34219.008
907425010,142933.3
906201021,156287.81
902207110,77245.48
911370520,258698.1
534427140,142027.0
528431030,198391.0
904302030,147527.31
923201020,136159.05
905103110,125444.09
907285050,181078.97
905475150,129985.34
528427070,229822.44
534178010,136895.88
908154195,225391.23
909281130,264315.72
534175010,142895.0
528174050,189328.58
910200040,125419.69
905477010,101906.766
535154050,112289.61
923275140,123949.28
905475160,121322.58
528382020,291704.9
533213140,168552.22
906392090,245331.84
906340090,359909.1
527453070,130294.88
903236010,123755.46
534431020,134507.44
534250410,191064.62
916253320,216554.56
923203100,179264.69
528221010,172589.45
527110020,160043.98
527454130,143184.34
902206270,124643.56
535454050,86940.41
527107130,175503.23
532376180,117191.445
913350030,202850.47
534276290,102901.13
532354070,134564.28
535154130,149646.61
909427200,158221.05
534252060,142179.47
527451550,109752.68
923275200,129835.56
906225210,151338.27
527161010,175330.75
907405030,217151.81
535327140,96986.91
916475100,301960.8
905402070,108673.03
527302175,179482.97
903202170,139141.61
906426090,157853.16
910202100,124180.0
909451180,128862.28
905100060,127691.3
527355280,192255.81
909275110,172012.38
527302020,195011.3
534250400,170608.83
903235020,90670.52
528222030,178922.06
528477050,307848.6
533208020,211891.22
531452180,190053.1
909428180,194907.19
907262020,198525.38
535300120,158537.62
907275090,210565.31
903458110,106786.57
532376160,128521.45
528363050,321018.66
528458040,226968.67
527208010,347448.06
907185050,200684.4
527356050,142813.27
923203110,164725.44
905105040,113054.34
534475185,156498.11
907194160,204349.44
909254140,93708.09
902401130,140606.53
905108120,149872.27
908275300,134808.84
533221100,172200.8
533236060,192164.14
532377140,122766.5
527164060,169326.67
902301130,114077.94
528315090,343842.53
923225050,132342.31
902128020,92986.74
528280230,213423.8
527358200,140236.64
907187080,187296.75
905427010,202988.06
905325020,243102.94
909254070,181598.81
905351045,148580.77
902205090,110499.6
535150280,128368.1
533253160,187667.19
532377130,134214.9
535478070,127235.58
905451050,151578.61
902102100,117979.086
905201090,153858.05
907252020,244675.5
902325160,106313.37
907125040,153863.61
527450030,104807.266
528228360,203621.88
528222050,164553.52
526350040,118277.85
535105030,132742.12
535402330,162762.25
906392100,234792.39
909455060,149798.81
528186050,282235.75
531451280,210450.48
531363010,181035.44
528228325,184534.08
535303050,142986.06
923203140,159389.47
528480160,197265.25
528235120,181934.25
923400125,124525.1
907202080,132872.58
906226120,140599.28
907410100,184809.53
533125080,251703.61
527455050,150492.42
535301080,116367.87
905403050,111078.49
528480170,222118.33
535378080,121696.766
528439050,225351.9
917425190,220380.95
905401020,227740.77
905300080,141432.67
923276030,136887.25
535354100,130374.43
528240150,181917.23
916384100,247957.55
903225140,121820.664
527359050,122439.125
535177100,146219.36
905402060,149970.78
528290170,182185.48
534403290,208321.66
528458030,222825.06
906226110,115594.27
535453040,129064.23
903475020,119524.945
528120010,281143.75
907130110,173971.14
905107380,132886.89
528390210,214921.36
527402060,147110.9
905226110,132470.86
903231130,104685.586
535178100,147638.08
907125090,146655.1
911226030,68722.02
902477130,37617.652
909282020,220939.23
907280170,202784.52
527166040,165560.94
528458140,242382.31
528120060,367932.12
902301120,125391.81
909254150,127661.23
923230190,127748.555
527163070,169468.03
533206050,188108.17
916403250,220930.61
534428100,145269.77
528275060,174683.03
527425025,122127.055
908103350,127359.17
923400150,118617.53
902404010,140161.64
533206070,217150.56
528180110,321899.4
534402140,148835.05
905452050,90508.36
535151160,134816.56
909280030,240433.25
535426130,178768.9
909475050,210037.25
534452060,124877.01
902106070,118841.5
907290260,231182.27
534177230,204736.66
909101180,126680.195
534201250,169269.86
535325400,101578.7
902128100,100868.125
534127270,162284.86
535325280,135250.16
528480060,302302.25
527210030,447551.6
906201030,177392.77
905427070,222059.44
535153150,161336.44
907227090,121278.39
528106020,396600.6
527455250,124865.92
907125120,135204.75
528441090,416769.06
535454160,123615.805
528275110,221478.48
911175360,99213.16
903425190,181994.3
535451250,135379.33
535403200,115176.01
923277040,147398.52
527425090,104192.37
527451330,100166.72
909275040,155057.53
904300150,73995.57
528482090,290644.7
902401060,91266.78
527302185,256351.47
909475070,254347.53
527405160,98171.53
903232100,133235.47
534451020,54793.844
910206110,107467.09
902105050,122002.266
903426200,151761.73
528228435,185147.88
528120130,342658.84
533254050,205799.62
908103260,123018.96
905200290,165718.6
532478020,302452.75
907405140,201126.44
906394060,193670.02
902207140,94114.61
533205060,245073.44
535382150,81204.7
909176180,128448.92
531367050,223124.67
905476225,139646.23
535301170,145231.81
535452060,133619.64
924100070,159154.78
905478190,102917.625
903230100,107767.805
528178090,376875.12
906392110,226625.19
531382070,252763.94
531375110,151807.62
916382010,204290.02
909101080,96545.79
906223180,211233.27
534200030,120615.29
910203090,108672.72
528292020,210998.7
534451080,71167.7
528488100,180743.92
904101040,136292.98
527216010,422582.38
527451410,90851.42
905104080,113575.76
531363030,154782.28
528294060,177286.22
534204120,147413.83
902106010,144592.5
902128150,143614.72
534402170,177022.84
528186110,288139.88
535402180,111257.25
907251090,251731.45
903232030,85378.11
909175050,184078.84
904351280,120844.74
908127100,125407.49
531382090,177563.38
908102020,113344.42
903231080,113586.17
910207110,103536.55
535383100,92017.164
916382120,308902.94
535454060,89413.99
533217050,152850.67
902406020,110793.266
533251130,196542.86
532353050,133618.23
906204180,231907.88
527452070,132803.66
907252190,256478.62
909251040,138711.02
535327200,128987.445
906230030,260781.58
908188120,130668.57
535379100,136807.12
903430050,91064.125
923252100,129434.016
903233030,119117.0
528144030,266062.5
907192040,211597.8
907202010,150554.16
916386180,212690.1
535403280,147369.69
526353050,227503.92
527210050,337434.6
903429080,161128.7
528150070,462528.78
527358120,157206.1
916455150,288149.5
916403010,181199.03
907253110,238027.22
527401160,125157.06
907203090,116727.54
906204280,274193.72
528360050,572680.0
914460110,213372.73
534127130,165101.81
527356060,161688.25
528186080,285437.7
906475200,225089.44
909278020,127648.94
528231050,192746.34
535380110,95213.46
535175070,140802.97
903228060,125116.0
528170070,264351.0
904301060,169534.45
902207170,82105.37
535325320,121634.8
907275150,281953.0
535175030,147633.45
902105110,123537.06
910204050,159318.8
527146135,291086.88
528235000,175044.56
528275070,233349.89
527353080,169469.81
905478030,131143.1
533352170,171911.52
535457010,142143.38
924152030,218194.75
532377050,136277.14
533252020,164259.06
923225300,87449.65
923228220,87285.016
535303030,168528.75
906223210,235794.77
535402070,145319.23
906394020,205094.25
906403060,218435.83
534151120,233223.31
907135040,144480.72
528116010,299260.22
903429010,122882.46
533253070,193511.61
902406030,112104.29
903201080,160567.44
908204160,78455.48
908250040,105999.21
534431130,113581.17
905377020,148035.81
534431070,140258.31
527165130,170182.9
527302090,191821.39
907202100,120150.766
907295020,206765.94
527163010,173615.95
904101170,129168.65
535354070,122997.484
535154060,157361.66
907202240,159266.69
528280180,217130.28
905104240,127177.23
534201240,150507.94
528490040,228205.6
527454200,143932.81
535403030,128307.38
528490080,201490.62
527127150,197472.69
906204140,229159.08
903227090,131706.22
528108140,398056.4
902304040,134667.75
527450080,124244.086
923202025,203432.83
905427050,172411.8
533223010,158963.52
906475170,253996.31
534428020,137813.6
914474070,220189.14
907262070,187824.75
528114040,398408.88
923225260,169698.0
906426060,279446.84
527404020,129498.83
902125080,102833.54
903476100,92687.05
905475510,104802.06
534252240,156915.66
528228545,169824.12
534201280,135950.53
910205020,81654.58
907200340,128089.16
535382020,126280.234
906382040,205080.39
909252170,138977.3
904100090,160535.73
531382120,212220.66
535105110,164869.72
535350040,123914.305
907410130,269477.22
527376100,147940.83
535177020,125736.336
533221090,171287.69
906201023,239823.19
533208140,173589.78
532376110,137845.67
905100030,143164.39
534204030,139933.12
902101050,132000.34
916176030,157933.86
534129060,192589.06
533253050,157659.22
902204120,134402.44
905351089,187051.45
909275160,133977.42
528366040,330110.56
527403120,109369.31
905101490,137511.38
906382030,231495.98
534400120,161937.31
909428190,224759.52
527302070,184275.73
906200230,187357.3
909276160,274209.97
534151180,244329.47
903481010,89978.22
902106120,87741.7
910206010,73018.37
916380060,263845.25
902301080,113717.414
907175080,211987.02
527162130,189199.73
535151080,134049.39
527131110,250339.78
923202137,104136.336
533252130,200157.08
531367010,191770.55
923225190,110546.516
533215040,259869.2
535454030,85636.53
528344040,327971.38
906226070,118451.24
916125425,241715.89
527451640,107530.25
534129040,175575.39
528240060,188920.25
907401050,196628.53
533212150,145453.17
533210060,154750.39
528387030,264556.3
531385130,229668.84
907290230,135136.95
527328050,158127.67
907275140,286120.1
910203100,58461.008
916125360,192207.4
528110070,302813.25
526351030,168904.44
905426030,180953.12
528477030,220097.61
908102130,104272.48
535179060,153320.19
535450180,73344.78
902330010,139879.48
533213020,193888.27
531451290,195457.03
531375050,150882.6
528222060,176790.19
534476080,135118.9
531376060,198817.55
535455090,118941.734
527404140,105241.36
903206120,181749.22
910205130,134623.2
923226150,144654.98
533352150,160538.8
914478020,126298.3
905107320,136062.34
534151175,266317.38
923252075,136182.56
1007100110,130651.99
906475110,208121.67
534176250,139210.75
532477040,275904.0
531450040,168287.03
534278230,121307.195
527357180,269642.25
924100050,135713.48
911102090,93400.016
907410040,196174.33
527354040,225705.92
903226170,114321.02
535453160,121533.45
905106140,145454.97
528480070,250142.44
528456220,206698.12
904301110,102084.67
528120100,232594.94
535304020,135605.06
905101200,118032.99
528427040,206090.3
526355080,305661.56
535403150,145799.81
527427230,180040.11
923230180,133524.11
914452190,139202.0
905225080,199075.56
533352075,178966.95
527276160,193139.38
534275010,128030.52
528150040,333904.0
908102140,125056.61
923225080,124222.766
905104180,135934.22
535451010,116603.38
907194020,207923.69
527375160,193558.3
906223140,220049.56
907290170,138131.75
527451650,117492.016
528186090,284230.53
527451450,94977.21
535476350,169663.06
528480130,201329.08
535402220,172912.88
527403360,112956.38
532377060,117606.48
527354200,175556.47
908152260,141317.27
528326030,281743.1
527452100,134600.1
535152050,233873.9
923228180,74816.42
534104100,195578.8
902103150,123793.47
923203090,162783.67
903227140,122554.89
903426180,138633.64
528176010,452709.72
535450100,117944.78
905226030,108557.945
923276100,133509.2
528118030,431459.03
923225490,115482.88
914476450,210293.58
528458080,235293.39
535152280,143308.11
905426200,142137.14
906392120,284014.0
535402100,149007.33
907200190,138163.9
535302080,123193.305
535305160,109790.78
528221060,171758.12
533212050,151662.62
908208020,146601.81
534276010,116937.67
909256060,129716.875
528150080,332573.06
902134060,102051.38
534275220,125746.88
907410110,214240.52
923225370,104933.88
531452070,162935.08
534451110,118054.164
914475010,138192.1
527358140,195090.17
528250030,212056.97
528142010,279926.44
916460060,247457.44
535180020,149254.38
528386040,407290.94
906380070,324115.2
907260030,189775.27
535455060,111143.13
528358040,271715.1
909251030,137625.52
527164120,198567.03
528102010,353020.88
923229010,147486.53
527158020,167605.19
527455080,146425.62
907180040,207006.64
528327010,377319.25
528228280,190578.17
535180070,142497.36
905479110,111119.92
903484080,91594.55
534426110,138660.1
534479120,116338.57
905475520,103000.79
528174070,199972.94
916384080,235315.84
532377020,108060.39
909101190,126042.72
909275250,147779.52
905106170,124799.37
528172060,235523.48
532377100,124487.35
528290060,159792.48
534400060,166592.64
528221040,199729.19
531380080,220146.34
909455040,170529.61
907262060,244761.86
527455060,147380.66
531452020,123519.64
527425060,102806.28
909250030,108881.23
535180100,136482.89
923225200,127651.12
534128100,158353.89
528253020,232377.89
907230240,149205.42
527451020,110917.17
902103170,92323.15
534226120,128845.82
533250110,208899.58
907280090,231110.39
909101060,69049.38
535380050,133194.58
531475220,164135.97
907425030,142635.64
907192030,178983.84
535377100,85784.805
923202220,152336.83
923229100,191714.22
902106140,109704.74
909475230,275780.88
526303060,186080.9
528294050,165542.16
909275310,204193.0
528480040,250111.64
903226160,99222.04
905480030,109235.58
907425015,144603.39
528218150,175191.69
905352140,230042.81
907290020,246165.47
909251170,148125.5
535302070,122836.195
532378240,125687.91
527402130,111426.28
533221080,171457.34
905108170,144028.92
527158090,173643.27
535355020,195916.5
535451210,96246.93
528326110,300756.9
908152060,129459.56
908188140,130214.88
531375060,140196.0
902204060,119323.92
907194110,187267.45
907196060,183570.1
909250210,115022.77
902109160,107212.09
907192090,215010.77
908276140,112552.82
903456060,100272.23
535353060,111317.09
534175080,234362.88
903430080,110511.83
906223110,239723.25
528431050,248487.1
914476430,158743.69
906426195,251739.61
905226130,145040.11
528363110,351458.5
907412090,183189.53
905402110,136641.27
528102110,415927.3
908201100,80687.875
914476080,124333.34
533206040,151453.2
909281080,232206.86
902105130,85675.17
916403230,200666.98
