PID,Sale_Price
908276150,11.335861
903451090,11.836277
527110080,12.112853
535457010,11.841049
903484020,11.8112755
905479110,11.684257
527452310,11.773069
528228445,12.119287
923225370,11.5467
528344040,12.654291
532377050,11.8115425
535176050,11.850183
906340100,12.751866
533212050,11.941483
909428180,12.211931
535379110,11.872791
534250400,12.062853
527450520,11.535323
527452150,11.816298
903225040,11.6750965
911370410,12.550749
905226080,11.916683
914467050,12.270565
908152260,11.883256
534451170,11.365168
923228310,11.305665
910201180,11.981409
534476100,11.821726
923225080,11.765531
906223210,12.355659
905480150,11.220098
903452090,11.702983
527208010,12.747156
906426090,12.008365
903231090,11.739536
535152280,11.824765
528458180,12.290227
532354060,11.7128
909279040,11.684187
527353060,12.460239
916176030,11.96057
533110130,12.426376
911370450,12.46551
528118110,12.576041
528228270,12.14117
905480240,11.421854
914460020,12.213233
534428060,11.774305
534252240,12.012191
908102050,11.685501
914475030,12.10807
533221040,12.045569
535451170,11.400949
905451340,11.565653
528118040,12.950319
903200080,12.152836
527162110,12.123836
535381040,11.979905
528174020,12.174327
534400290,11.990685
903206070,11.821397
533252130,12.202124
906382030,12.3695135
535327200,11.771655
535455080,11.598448
527354160,12.091194
902207120,11.516256
909282060,12.1570215
902109140,11.727725
902206270,11.796085
533250050,12.354646
909452050,12.307462
527212060,12.774119
906394060,12.171695
534401120,11.930144
528435010,12.284318
528315080,12.505348
909275030,11.908944
528102010,12.788481
907200290,11.905127
902300260,11.757811
528150110,12.836292
535450100,11.798954
907285010,12.312336
533253210,12.162684
527301280,11.936723
905478140,11.812123
902204080,11.432321
907201280,11.819005
905476170,11.421765
923228210,11.335656
534226120,11.744164
527301170,12.279707
535453040,11.788561
535150300,12.4763365
528363020,12.598505
907265100,12.246983
910200060,11.856556
532376160,11.764693
908204180,11.213205
909282130,11.899282
528326110,12.631069
534176230,11.989317
527302210,12.285565
526355170,12.4545145
535305180,11.8273
905452150,11.760033
902201090,11.81159
527452190,11.870313
908275280,11.81987
527402210,11.817542
921126010,12.606613
905109130,12.482311
535425070,12.108769
905200290,12.0872555
533253060,11.904066
535179050,11.837979
903476100,11.30127
533135020,12.321224
527403120,11.607408
528429080,12.411803
528354100,12.475012
902427150,11.622839
527226040,11.924775
924100060,12.093294
531452180,12.260489
907252050,12.301471
903236200,11.688739
910201130,11.630801
909100080,11.724789
535402010,12.085923
528186100,12.678729
905225020,12.286076
905201110,12.034819
527158090,12.066754
528175010,12.305046
902401010,11.695401
534251320,12.005607
902109120,11.764817
528290170,12.139836
534252060,11.87262
905475510,11.68554
527425060,11.51016
534201130,11.8211975
526302110,11.646812
903430050,11.328345
902110130,11.540595
534401110,11.903735
528231020,12.062145
531479020,11.144126
905403060,11.631998
916326010,12.306643
527365030,12.36368
528228295,12.195561
527455250,11.722978
916403040,12.08344
527252090,12.622331
908225240,11.566202
528228285,12.012715
908178050,12.372038
916326040,12.11507
916380060,12.459558
903204010,11.826605
528144020,12.309853
906204230,12.476345
528168030,12.569326
531369060,12.141938
535451100,11.5939455
906380010,12.154083
527450460,11.551724
534277070,11.688665
532353050,11.783503
527105140,12.145827
908102330,11.628127
907135230,11.89338
908250030,11.183972
902103090,11.778332
528458120,12.402836
535425060,12.045399
527404100,11.728269
905475160,11.692285
902100010,11.5968075
534202020,11.78719
533251110,12.471177
528435050,12.552157
914476130,11.9344635
924100050,11.841142
909428280,12.587243
906230020,12.493015
923230180,11.798142
907420090,12.122893
534250010,11.866813
532353020,11.718103
906380180,12.17287
531363020,11.8238535
906230010,12.579461
923225300,11.4155245
527252050,12.586915
923225440,11.391379
907280090,12.336645
527183030,12.160691
535402220,12.029271
532376250,11.735886
914474020,12.240859
907275090,12.335523
528138030,12.746265
908154195,12.369254
527402240,11.95156
903228150,11.733124
531451020,12.254401
909275250,11.899589
903484080,11.338573
534202170,11.853204
906225180,12.1865225
916460110,12.20306
528174010,12.136006
528228360,12.275527
903233140,11.748563
535153150,12.031936
533212020,11.932499
909428170,12.370002
534129060,12.218776
527163080,11.99602
908275290,11.7698145
903201020,11.850285
528431110,12.674485
903454060,11.188893
903206120,12.1730995
527131110,12.399799
906203120,12.578385
908102140,11.744026
527107210,12.09782
923204140,11.8368845
527427200,12.120041
528186170,12.29454
906226070,11.63946
527357110,11.834328
534278170,11.807677
534427090,11.773238
905451390,11.943664
534152120,12.018776
535179120,11.677759
528435060,12.4514475
534427140,11.898191
903429110,11.837646
535105110,12.008142
528366070,12.504318
534129040,12.0690975
535454070,11.686032
903429080,12.040499
906226090,11.83828
534479130,11.924486
527451290,11.449646
527106150,12.175002
916253320,12.396981
916455010,12.267949
907201220,11.7887945
908188150,11.833677
527325090,12.114605
906402070,12.377648
909101010,11.790102
528221100,12.030451
528480170,12.419314
906475110,12.152083
903228080,11.769383
528228575,12.570514
907227080,11.731895
905109170,12.304042
528228545,12.077797
534275010,11.767139
903425340,11.714691
902128160,11.698921
533215040,12.389821
911202100,11.183804
528456230,12.207155
535353160,11.764936
902100030,11.310192
528174070,12.185286
528445070,12.3732815
902105060,11.710872
909101140,11.823691
532354160,11.71362
528138060,12.220047
527107090,12.170339
904100090,11.948956
528458130,12.593476
535477130,11.929921
533223010,11.9853325
528108140,12.86395
907202130,11.939211
527131030,12.447514
527453010,11.929112
907280170,12.267495
528172030,12.627877
905480210,11.590559
902402010,11.880774
528228555,12.068292
902404010,11.862032
907253110,12.359746
906204150,12.42527
910201050,11.784728
528174030,12.183913
532476050,12.549486
907265030,12.377865
902109160,11.643597
903231240,11.537837
902103150,11.759395
528174040,12.185114
916125425,12.418242
531478010,11.639091
916403250,12.263999
923252080,11.702566
534175140,11.798212
902201120,11.510954
534276190,11.595785
906392090,12.46479
916402015,12.104916
905103110,11.761034
907203090,11.673015
903205085,11.745906
528110080,12.785576
903225140,11.692328
903458110,11.580186
535325350,11.768137
528439010,12.323133
535355100,11.658532
905100060,11.796088
903231080,11.635428
902300110,11.711306
527451460,11.522185
535475010,11.84211
528174050,12.164437
527450250,11.526323
905351089,12.118335
535175050,11.861405
923226270,11.419984
908226120,11.59842
531375130,11.9168825
905401020,12.442188
527356050,11.843978
534478140,11.827619
531375120,11.925773
908201100,11.332332
535383060,10.851867
534250370,12.532066
528116010,12.617199
921126030,12.52715
531375100,11.980317
535150210,11.849019
535327160,11.738895
528228440,12.087585
528120170,12.557664
527325110,12.107743
528108010,12.460587
909251170,11.959213
528250020,12.130522
527105060,12.142143
534426110,11.848311
534201250,11.994394
907200170,11.841291
908102170,11.877021
535126100,11.919516
533251130,12.16551
532354090,11.909379
905427070,12.395847
528250010,12.01631
905101490,11.781626
527107010,12.061968
534204120,11.891524
528480100,12.155919
535376010,11.492621
908102260,11.935037
534104100,12.176565
909250220,12.04452
923252075,11.840045
528480040,12.435148
903206160,12.054989
527106050,12.039204
910226060,11.846033
902207080,11.696973
535376100,11.616778
535450160,11.460397
908186070,11.88704
528385050,12.382322
903200050,11.387008
903232030,11.392454
527163100,12.084498
907255020,12.438901
528488120,12.139637
527328050,11.979273
907192090,12.305804
907135170,11.885498
905201090,12.000024
905107240,11.998791
907126030,11.890721
902128150,11.886301
527132090,12.262447
534402060,11.823944
531477040,11.925606
903430060,11.692323
907254050,12.240237
902110080,11.776385
534451130,11.353902
528363110,12.775913
903430040,11.297793
902306120,11.788912
528290060,12.000076
907202220,11.782785
907192120,12.2335005
924100040,12.268406
527368010,12.337416
1007100110,11.768685
902405100,11.823261
527216050,12.830287
527378140,12.061091
528228430,12.283277
526353030,12.371551
528429110,12.346807
916455120,12.355354
535353130,11.651775
910205130,11.909867
535477090,11.756454
907251100,12.4155245
527146135,12.520608
902328100,11.871738
535180120,11.765724
528315090,12.649546
532353030,11.85878
533130160,12.488169
531382070,12.409169
909455060,11.936561
909452114,12.225565
909276200,11.886151
527451540,11.506747
527455080,11.841268
528228550,11.998058
903236130,12.043969
527453070,11.760955
535454030,11.35922
907131060,12.028235
535425010,12.408558
534176250,11.84333
923203090,11.989165
923400040,11.996403
535452120,11.88565
908128100,12.119732
905402090,12.004412
907290180,11.854021
527210060,12.747511
534200030,11.692297
535377150,11.527422
902206020,11.090312
532477040,12.509765
535301160,11.723909
908226130,11.343636
909101180,11.769668
914478020,11.771652
914476010,12.06404
534430050,11.721588
907275140,12.519158
527357020,12.005647
910203290,11.624527
528480180,12.401033
916455150,12.601427
911104060,10.893738
906380140,12.084234
535101020,11.978583
535125070,12.301946
909101100,11.813695
908128060,12.209833
535477150,11.517409
905477010,11.493958
907202050,11.865328
535454100,11.752742
535457040,11.810576
528315030,12.6128845
533236040,11.995965
907420080,12.088261
535478010,11.8222275
906420130,12.384108
534128100,11.97849
528429050,12.355126
528275080,12.226433
903426180,11.808979
534430080,11.856075
534400030,11.898515
534475100,11.7416
527108090,12.353572
910202050,10.996621
535378020,11.560034
528235130,12.108496
907290070,12.092799
909129100,11.779117
906223080,12.358242
906425045,11.8467655
905452120,11.758233
906226100,11.643977
527162130,12.222675
528222020,12.05148
908229020,11.437992
531363050,11.865047
528482090,12.473128
903231060,10.631033
923227080,11.934124
914476430,11.948208
528178090,12.825542
534178010,11.805584
528431020,12.448061
531384070,12.206422
911370530,12.455933
905401100,12.176649
909175080,10.986592
528386040,12.851862
533215030,12.314874
